farm_id,ilce,koy,tabaka,operator_age,education_code,farming_experience_years,livestock_experience_years,household_size,household_members_in_agriculture,nonfarm_income,offfarm_agri_income,sigir_sayi,sigir_hastalanan,sigir_hastalik_suresi_gun,sigir_sut_geliri,sigir_hasta_sut_geliri,sigir_et_geliri,sigir_hasta_et_geliri,sigir_ilave_masraf,manda_sayi,manda_hastalanan,manda_hastalik_suresi_gun,manda_sut_geliri,manda_hasta_sut_geliri,manda_et_geliri,manda_hasta_et_geliri,manda_ilave_masraf,koyun_sayi,koyun_hastalanan,koyun_hastalik_suresi_gun,koyun_sut_geliri,koyun_hasta_sut_geliri,koyun_et_geliri,koyun_hasta_et_geliri,koyun_ilave_masraf,keci_sayi,keci_hastalanan,keci_hastalik_suresi_gun,keci_sut_geliri,keci_hasta_sut_geliri,keci_et_geliri,keci_hasta_et_geliri,keci_ilave_masraf,crop_income,livestock_income,cattle_boga_satin_alinan,cattle_boga_dogan,cattle_boga_satilan,cattle_boga_olen,cattle_boga_evde_kesilen,cattle_boga_sene_sonu,cattle_inek_satin_alinan,cattle_inek_dogan,cattle_inek_satilan,cattle_inek_olen,cattle_inek_evde_kesilen,cattle_inek_sene_sonu,cattle_duve_satin_alinan,cattle_duve_dogan,cattle_duve_satilan,cattle_duve_olen,cattle_duve_evde_kesilen,cattle_duve_sene_sonu,cattle_tosun_satin_alinan,cattle_tosun_dogan,cattle_tosun_satilan,cattle_tosun_olen,cattle_tosun_evde_kesilen,cattle_tosun_sene_sonu,cattle_dana_satin_alinan,cattle_dana_dogan,cattle_dana_satilan,cattle_dana_olen,cattle_dana_evde_kesilen,cattle_dana_sene_sonu,cattle_buzagi_satin_alinan,cattle_buzagi_dogan,cattle_buzagi_satilan,cattle_buzagi_olen,cattle_buzagi_evde_kesilen,cattle_buzagi_sene_sonu,village_lat,village_lon
212,LADİK,HAMİT,2,25,5,7,7,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,91,2,70,0,0,52865.920000000006,48372.3168,750.0,0,0,0,0.0,0.0,0.0,0.0,0,118281.774,52865.920000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0192745,35.871989
213,LADİK,İSASOFTA,3,38,8,20,16,6,0,189000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,140,1,70,0,0,170024.97,157103.07228,800.0,0,0,0,0.0,0.0,0.0,0.0,0,107138.98999999999,170024.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9149056,35.8952418
214,LADİK,KABACAGÖZ,3,48,0,30,20,6,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,114,9,40,0,0,126623.28000000001,114594.06840000002,770.0,0,0,0,0.0,0.0,0.0,0.0,0,86049.044,126623.28000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9149056,35.8952418
215,TEKKEKÖY,ANTYERİ,3,51,5,33,21,3,0,0,0,6,0,0,301274.4,301274.4,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,129,5,80,0,0,131288.71999999997,121967.22088000001,750.0,0,0,0,0.0,0.0,0.0,0.0,0,24595.199999999997,432563.12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2027451,36.4458138
216,TEKKEKÖY,ÇINARALAN,2,61,5,43,43,2,0,0,0,20,8,30,649779.2,636133.8367999999,437112.0,408699.72000000003,2926.2400000000002,0,0,0,0.0,0.0,0.0,0.0,0,61,0,40,0,0,25350.0,25349.999999999996,2926.2400000000002,0,0,0,0.0,0.0,0.0,0.0,0,323573.5168,1112241.2,0,0,0,0,0,5,0,0,66,1,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41.1992543,36.460444
217,TEKKEKÖY,MERKEZ-ALTINKAYA,3,28,0,10,10,5,3,0,0,7,0,0,342215.99999999994,342215.99999999994,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,112,1,90,0,0,219879.44999999998,201629.45565,760.0,0,0,0,0.0,0.0,0.0,0.0,0,105670.704,562095.45,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.21167,36.46
218,TEKKEKÖY,MERKEZ-ALTINKAYA,2,32,0,14,12,4,0,0,0,7,0,0,304231.19999999995,304231.19999999995,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,56,6,70,0,0,56327.2,50976.116,770.0,0,0,0,0.0,0.0,0.0,0.0,0,534884.9392,360558.39999999997,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.21167,36.46
219,TEKKEKÖY,MERKEZ-BÜYÜKLÜ,1,73,0,50,44,1,1,0,0,9,0,0,363207.60000000003,363207.60000000003,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,40,5,20,0,0,76679.31999999999,70544.97439999999,780.0,0,0,0,0.0,0.0,0.0,0.0,0,108788.16,439886.92000000004,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1512583,36.5059053
220,TEKKEKÖY,MERKEZ-ÇIRAKMAN,3,56,5,39,39,5,3,147000,0,17,0,0,270597.6,270597.6,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,102,0,20,0,0,131591.34,131591.34,0.0,106,1,40,302227.20000000007,292858.15680000006,344565.83999999997,313554.9144,200,125838.49599999998,1048981.98,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,7,0,0,0,4,41.2388033,36.4069312
221,TEKKEKÖY,YUKARIÇİNİK,1,27,8,9,9,5,5,0,0,26,3,60,391229.99999999994,377928.17999999993,0.0,0.0,3757.16,0,0,0,0.0,0.0,0.0,0.0,0,35,5,40,0,0,73080.0,66941.28,700.0,0,0,0,0.0,0.0,0.0,0.0,0,88247.128,464309.99999999994,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,2,0,9,0,0,0,5,41.1719721,36.4635334
222,TERME,CILAR,3,56,0,38,38,3,3,0,0,5,0,0,232050.0,232050.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,143,1,50,0,0,145649.76,131813.03280000002,800.0,0,0,0,0.0,0.0,0.0,0.0,0,113837.0,377699.76,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.110757,37.1243203
223,TERME,GEÇMİŞ,1,41,5,23,23,4,1,161000,0,9,0,0,351540.0,351540.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,34,6,80,0,0,37242.92,34151.75764,740.0,0,0,0,0.0,0.0,0.0,0.0,0,307850.0,388782.92,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2570288,36.8322897
224,VEZİRKÖPRÜ,AKÖREN,3,78,5,49,33,4,2,315000,0,5,0,0,220500.0,220500.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,103,4,10,0,0,168392.0,155762.6,800.0,0,0,0,0.0,0.0,0.0,0.0,0,70250.52799999999,388892.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1908317,35.4637149
225,VEZİRKÖPRÜ,AKÖREN,2,72,8,52,27,6,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,99,3,80,0,0,51093.0,46239.16499999999,720.0,9,0,0,44711.99999999999,0.0,5800.859999999999,5800.86,0,102926.9096,101605.85999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1908317,35.4637149
226,VEZİRKÖPRÜ,AVDAN,2,25,5,7,7,4,1,0,0,2,0,0,67648.0,67648.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,86,4,90,0,0,22868.06,20787.06654,770.0,0,0,0,0.0,0.0,0.0,0.0,0,19363.4856,90516.06,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.245606,36.22074
227,VEZİRKÖPRÜ,BAHÇEKONAK,1,42,8,24,24,3,2,196000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,29,2,70,0,0,15054.480000000001,13820.012640000003,750.0,1,0,0,3712.8,0.0,27305.280000000002,27305.28,0,9166.934399999998,46072.560000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.102264,35.5444981
228,VEZİRKÖPRÜ,ESEN,1,37,0,19,19,6,1,0,0,9,0,0,382636.80000000005,382636.80000000005,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,20,7,20,0,0,8353.28,7559.718400000002,780.0,0,0,0,0.0,0.0,0.0,0.0,0,13409.527999999998,390990.0800000001,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.311563,36.313536
229,VEZİRKÖPRÜ,HABİBFAKI,3,54,5,27,27,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,109,5,60,0,0,97163.04000000001,89972.97504,730.0,0,0,0,0.0,0.0,0.0,0.0,0,56924.8064,97163.04000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.15193,35.4623
230,VEZİRKÖPRÜ,İNKAYA,3,77,5,54,8,5,1,224000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,105,6,40,0,0,190474.9,176570.23229999997,730.0,0,0,0,0.0,0.0,0.0,0.0,0,292369.8944,190474.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1802637,35.345214
231,VEZİRKÖPRÜ,KABALI,1,47,5,30,11,3,3,0,0,4,0,0,226844.8,226844.79999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,23,8,90,0,0,55053.53999999999,50098.721399999995,700.0,42,2,40,172216.8,166189.212,119548.61999999998,108191.5011,260,49415.4492,573663.76,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2133443,35.5577561
232,VEZİRKÖPRÜ,KARLI,3,45,12,27,26,1,1,168000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,183,8,70,0,0,154492.8,141669.89759999997,760.0,0,0,0,0.0,0.0,0.0,0.0,0,64387.607,154492.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1495414,35.3358375
233,VEZİRKÖPRÜ,MERKEZ-ÇAYIRBAŞI,3,69,12,47,40,4,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,139,5,50,0,0,156906.0,142784.46,790.0,0,0,0,0.0,0.0,0.0,0.0,0,29610.72,156906.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2946149,36.3320596
234,VEZİRKÖPRÜ,MERKEZ-HIDIRLIK,3,29,5,11,11,4,1,294000,0,23,6,30,250488.0,240217.992,0.0,0.0,2122.6800000000003,7,0,0,201600.00000000003,201600.00000000003,60875.99999999999,60875.99999999999,2300,123,7,20,0,0,161912.52,148311.86832,750.0,0,0,0,0.0,0.0,0.0,0.0,0,146169.848,674876.52,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,41.2946149,36.3320596
235,VEZİRKÖPRÜ,NARLISARAY,3,71,5,43,19,4,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,135,6,10,0,0,217629.19999999998,200001.23479999998,700.0,0,0,0,0.0,0.0,0.0,0.0,0,206623.285,217629.19999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1930748,35.285794
236,VEZİRKÖPRÜ,ÖZGÜNEY,1,34,5,16,16,4,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,36,1,60,0,0,54683.99999999999,49707.755999999994,710.0,0,0,0,0.0,0.0,0.0,0.0,0,94437.888,54683.99999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1522267,35.1640176
237,VEZİRKÖPRÜ,TEPEÖREN,3,74,5,51,24,2,2,0,0,7,0,0,316540.0,316540.0,0.0,0.0,0.0,2,0,0,39672.0,39672.0,162120.0,162120.0,1400,104,8,80,0,0,115063.2,106893.71279999998,770.0,2,0,0,11995.199999999999,11995.199999999999,10209.0,10209.0,0,89617.76,655599.3999999999,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.064073,35.4773657
238,VEZİRKÖPRÜ,TEPEÖREN,2,45,5,27,15,1,1,140000,0,2,0,0,86396.8,86396.80000000002,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,59,3,70,0,0,48261.840000000004,43918.2744,750.0,0,0,0,0.0,0.0,0.0,0.0,0,261713.504,134658.64,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.064073,35.4773657
239,VEZİRKÖPRÜ,TEPEÖREN,2,25,0,7,7,2,0,0,0,3,0,0,138583.2,138583.2,0.0,0.0,0.0,2,0,0,62550.0,62550.0,0.0,0.0,1700,85,4,30,0,0,11167.75,10218.491249999997,730.0,4,0,0,24729.600000000006,24729.60000000001,34292.159999999996,34292.159999999996,0,310143.94,271322.71,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.064073,35.4773657
240,VEZİRKÖPRÜ,YAĞINÖZÜ,3,51,8,33,8,2,2,0,0,28,2,40,359346.4000000001,340660.3872,0.0,0.0,5137.44,0,0,0,0.0,0.0,0.0,0.0,0,131,4,50,0,0,188939.52,171934.9632,710.0,0,0,0,0.0,0.0,0.0,0.0,0,25957.115999999998,548285.92,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,6,0,7,0,0,0,1,41.170597,35.395397
241,YAKAKENT,MERKEZ-LİMAN,2,63,5,44,27,6,2,0,0,15,0,0,211231.99999999997,211232.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,92,1,10,0,0,6790.9800000000005,6227.328660000001,780.0,0,0,0,0.0,0.0,0.0,0.0,0,213901.3752,218022.97999999998,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,41.6329513,35.5315896
242,YAKAKENT,MUTAFLI,2,38,5,20,20,5,3,0,0,24,8,50,372758.3999999999,367912.54079999996,0.0,0.0,3298.4,0,0,0,0.0,0.0,0.0,0.0,0,51,7,70,0,0,49845.600000000006,45857.952000000005,760.0,0,0,0,0.0,0.0,0.0,0.0,0,178395.59425999998,422603.9999999999,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,5,0,9,0,0,0,3,41.5318535,35.4120748
243,YAKAKENT,MUTAFLI,2,69,8,42,31,1,1,0,0,21,7,50,482630.3999999999,470082.0096,551600.0,520158.80000000005,2508.1,0,0,0,0.0,0.0,0.0,0.0,0,74,2,90,0,0,59118.12000000001,53797.48920000001,760.0,0,0,0,0.0,0.0,0.0,0.0,0,26215.97200000001,1093348.52,0,0,0,0,0,0,0,0,73,2,0,12,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,12,0,2,0,1,41.5318535,35.4120748
244,YAKAKENT,SARIGÖL,2,74,5,40,38,3,2,238000,0,24,1,30,319788.0,306676.692,0.0,0.0,2210.46,0,0,0,0.0,0.0,0.0,0.0,0,98,6,60,0,0,7549.920000000001,6840.227520000002,760.0,0,0,0,0.0,0.0,0.0,0.0,0,104764.845,327337.92,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,6,0,0,0,4,41.6329513,35.5315896
245,YAKAKENT,SARIGÖL,3,70,5,35,29,2,2,315000,0,12,0,0,325164.0,325164.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,101,7,70,0,0,191289.59999999998,176560.3008,800.0,0,0,0,0.0,0.0,0.0,0.0,0,209875.96759999997,516453.6,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,41.6329513,35.5315896
246,19 MAYIS,KARAGÖL,1,63,0,46,46,4,2,203000,0,8,0,0,479404.8,479404.79999999993,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,5089.499999999999,5089.5,0.0,23,4,10,67343.99999999999,64650.23999999998,154564.08,143590.03032,310,111865.00584,706402.38,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.435768,36.048268
247,ALAÇAM,GÜMÜŞOVA,3,62,12,47,11,5,2,0,0,43,1,30,505612.8,479320.9343999999,389610.0,365843.79000000004,303.78000000000003,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,247,5,20,1821081.6,1753701.5808,224410.9,204662.74079999997,240,83727.70360000001,2940715.3000000003,0,0,0,0,0,9,0,0,48,3,0,11,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,14,0,11,0,0,1,1,41.3039656,35.474293
248,ATAKUM,KASNAKÇIMERMER,2,68,5,49,35,1,0,259000,0,37,1,50,316932.0,309008.7,0.0,0.0,376.3,0,0,0,0.0,0.0,0.0,0.0,0,179,9,50,0,0,141466.4,128875.8904,750.0,31,7,10,101332.79999999997,97482.15359999999,222127.92,203913.43056,230,150041.874,781859.12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,7,0,6,0,0,0,15,41.35498,36.2374216
249,ATAKUM,KULACADAĞ,2,51,0,32,31,6,0,0,0,11,0,0,515130.0,515130.0,188700.0,188700.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,52,4,10,168168.0,161945.784,12017.639999999998,11140.35228,270,89934.04999999999,884015.64,0,0,0,0,0,0,0,0,64,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2679979,36.1475973
250,ATAKUM,MERKEZ-GÜZELYURT,1,43,16,27,27,6,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,10791.6,10791.599999999999,0.0,24,8,20,93312.0,90326.016,132723.36,123034.55471999997,220,212884.184,236826.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.3322588,36.2704652
251,BAFRA,AKALAN,1,68,12,53,53,5,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,214,4,40,0,0,199133.99999999997,184398.084,800.0,28,6,20,79632.0,76367.08799999999,7710.6,7062.909600000001,350,153329.36,286476.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.3348658,35.6997676
252,BAFRA,ASAR,2,38,5,21,21,3,1,0,0,2,0,0,66931.2,66931.2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,178,5,70,0,0,396063.36000000004,362001.91104,720.0,61,2,10,309270.0,299682.63,50594.72,46445.95296,310,39706.5696,822859.28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.382641,35.787136
253,BAFRA,ESENÇAY,3,77,12,61,57,1,1,0,0,3,0,0,143514.0,143514.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,212,9,40,0,0,195280.19999999998,176923.86119999998,700.0,169,5,10,1354298.4,1300126.4639999997,143742.65,130087.09825,350,160370.4032,1836835.2499999998,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1106638,36.5850763
254,BAFRA,ESENÇAY,2,78,5,59,20,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,38,7,30,163020.0,156173.16,217261.44,196838.86464,230,283299.2,380281.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1106638,36.5850763
255,BAFRA,ESENÇAY,3,28,12,9,9,3,3,0,250000,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,161,2,40,484932.00000000006,465534.72000000003,198155.02000000002,181311.84330000004,220,452028.208,683087.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1106638,36.5850763
256,BAFRA,ESENÇAY,2,29,5,12,12,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,16,0,0,0,0,20328.0,20328.0,0.0,67,8,40,448632.0,435173.0399999999,179175.05999999997,162332.60436,310,158450.1418,648135.0599999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1106638,36.5850763
257,BAFRA,KAPIKAYA,3,40,0,22,22,6,3,266000,0,13,0,0,500976.0,500975.99999999994,674424.0,674424.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,317,9,30,0,0,191177.28000000003,174162.50208,760.0,108,9,30,618192.0,596555.28,100658.11,92504.80308999999,310,12280.656000000003,2120427.39,0,0,0,0,0,1,0,0,98,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5665954,35.9024777
258,BAFRA,KARAKÜTÜK,3,65,0,48,9,1,1,196000,0,9,0,0,493617.60000000003,493617.6000000001,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,4918.3,4918.3,0.0,102,9,30,485315.99999999994,467359.3079999999,182414.1,169645.113,350,441479.00800000003,1166266.0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2718845,35.7695724
259,BAFRA,MEŞELİTÜRKMENLER,2,69,8,52,52,4,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,115,2,90,0,0,155155.0,144294.15,800.0,85,2,20,318648.0,308132.6159999999,14923.15,13818.8369,200,168885.7244,488726.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5665954,35.9024777
260,BAFRA,MEŞELİTÜRKMENLER,2,43,8,28,28,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,352,3,70,0,0,242180.63999999998,223532.73072,770.0,56,8,20,505612.79999999993,485388.288,80843.75,73567.8125,350,243017.224,828637.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5665954,35.9024777
261,BAFRA,MEŞELİTÜRKMENLER,3,42,8,25,25,3,0,0,0,23,1,50,165312.0,162005.76,0.0,0.0,386.3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,188,9,40,638448.0000000001,618656.1120000001,106670.52,99203.5836,290,112874.81599999999,910430.5200000001,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,1,0,1,0,5,0,0,0,4,41.5665954,35.9024777
262,BAFRA,TEPEBAŞI,2,41,0,25,25,2,2,231000,0,11,0,0,327712.0,327711.99999999994,126560.00000000001,126560.00000000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0,42,5,40,0,0,80257.50000000001,74639.475,780.0,40,2,20,109824.0,106309.63200000003,76266.52,70393.99796000001,200,81181.71200000001,720620.02,0,0,0,0,0,0,0,0,45,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5665954,35.9024777
263,HAVZA,BEKDİĞİN,2,33,12,14,14,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,32,6,10,163814.4,157589.4528,223290.21,204087.25194,280,122110.41200000001,387104.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9990069,35.7975711
264,HAVZA,BOYALI,2,45,5,29,29,1,0,0,0,17,0,0,184842.0,184842.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,45,5,10,0,0,43361.03999999999,39501.907439999995,770.0,92,3,10,582249.6,563617.6127999999,16137.450000000003,14830.316550000003,310,147025.3188,826590.09,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,41.216977,35.8524811
